pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group7.pptx,32,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_032_image_05.png,chart,"Data Analyzed: Time studied, subject studied, distraction level, location | Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Overall, even though I’ve written only one essay this semester, it’s the second most amount of time i've spent studying (after reading textbooks). I am most distracted when I’m on facetime with my boyfriend, and the least distracted when I am studying in person with my boyfriend, which is very interesting. I spend most of my time studying sociology (due to it being a hybrid course) and data science (due to this project being both time consuming and something I enjoy. I am very easily distractible when it comes to math, because I do not enjoy it. | I noticed my longest study session lengths are when I’m writing essays, which makes sense because I become locked in when I’m writing. On the weekends I tend to do less studying because I spend time with my boyfriend."
studentfiles_group7.pptx,32,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_032_image_06.png,chart,"Data Analyzed: Time studied, subject studied, distraction level, location | Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Overall, even though I’ve written only one essay this semester, it’s the second most amount of time i've spent studying (after reading textbooks). I am most distracted when I’m on facetime with my boyfriend, and the least distracted when I am studying in person with my boyfriend, which is very interesting. I spend most of my time studying sociology (due to it being a hybrid course) and data science (due to this project being both time consuming and something I enjoy. I am very easily distractible when it comes to math, because I do not enjoy it. | I noticed my longest study session lengths are when I’m writing essays, which makes sense because I become locked in when I’m writing. On the weekends I tend to do less studying because I spend time with my boyfriend."
studentfiles_group7.pptx,33,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_033_image_01.png,chart,"Data Analyzed: bed time, wakeup time, sleep duration | The bedtime standard deviation is lower than the other numbers, meaning I go to bed a similar time every night. The wakeup time and total sleep have high standard deviations, meaning they’re highly variable (some nights I wake up late and sleep more, some nights I wake up early and sleep less). Wakeup time is positively correlated with sleep duration, which follows this trend. There is no correlation between sleep duration and study time, meaning sleep has little effect on my study time. This is interesting because I would have assumed that I sleep more when I don’t stay up late doing homework. However, if I’m not staying up late doing homework, I’ll realistically spend it on my phone rather than giving myself much needed rest. I wonder how I could mitigate this in the future."
studentfiles_group7.pptx,33,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_033_image_02.png,chart,"Data Analyzed: bed time, wakeup time, sleep duration | The bedtime standard deviation is lower than the other numbers, meaning I go to bed a similar time every night. The wakeup time and total sleep have high standard deviations, meaning they’re highly variable (some nights I wake up late and sleep more, some nights I wake up early and sleep less). Wakeup time is positively correlated with sleep duration, which follows this trend. There is no correlation between sleep duration and study time, meaning sleep has little effect on my study time. This is interesting because I would have assumed that I sleep more when I don’t stay up late doing homework. However, if I’m not staying up late doing homework, I’ll realistically spend it on my phone rather than giving myself much needed rest. I wonder how I could mitigate this in the future."
studentfiles_group7.pptx,33,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_033_image_03.png,chart,"Data Analyzed: bed time, wakeup time, sleep duration | The bedtime standard deviation is lower than the other numbers, meaning I go to bed a similar time every night. The wakeup time and total sleep have high standard deviations, meaning they’re highly variable (some nights I wake up late and sleep more, some nights I wake up early and sleep less). Wakeup time is positively correlated with sleep duration, which follows this trend. There is no correlation between sleep duration and study time, meaning sleep has little effect on my study time. This is interesting because I would have assumed that I sleep more when I don’t stay up late doing homework. However, if I’m not staying up late doing homework, I’ll realistically spend it on my phone rather than giving myself much needed rest. I wonder how I could mitigate this in the future."
studentfiles_group7.pptx,34,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_034_image_01.png,chart,"Data Analyzed: Caffeine intake, type, time, etc | The bubble graph shows the times of day I most drink caffeine for days of the week. Week days it’s mostly in the morning to wake up. The second graph shows daily caffeine intake by type of caffeine. I mostly drink monster. There is no correlation between the amount of caffeine i consume and the amount i sleep, assumedly because I can fall asleep really easily no matter how much caffeine I’ve consumed. If I drank a monster at 9PM and then tried to go to bed at 10PM the story might be different. | The graph I inserted on the bottom right I thought of after submitting, but figured it was worth adding. The time i drink caffeine is not strongly correlated with my bedtime."
studentfiles_group7.pptx,34,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_034_image_02.png,chart,"Data Analyzed: Caffeine intake, type, time, etc | The bubble graph shows the times of day I most drink caffeine for days of the week. Week days it’s mostly in the morning to wake up. The second graph shows daily caffeine intake by type of caffeine. I mostly drink monster. There is no correlation between the amount of caffeine i consume and the amount i sleep, assumedly because I can fall asleep really easily no matter how much caffeine I’ve consumed. If I drank a monster at 9PM and then tried to go to bed at 10PM the story might be different. | The graph I inserted on the bottom right I thought of after submitting, but figured it was worth adding. The time i drink caffeine is not strongly correlated with my bedtime."
studentfiles_group7.pptx,34,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_034_image_03.png,chart,"Data Analyzed: Caffeine intake, type, time, etc | The bubble graph shows the times of day I most drink caffeine for days of the week. Week days it’s mostly in the morning to wake up. The second graph shows daily caffeine intake by type of caffeine. I mostly drink monster. There is no correlation between the amount of caffeine i consume and the amount i sleep, assumedly because I can fall asleep really easily no matter how much caffeine I’ve consumed. If I drank a monster at 9PM and then tried to go to bed at 10PM the story might be different. | The graph I inserted on the bottom right I thought of after submitting, but figured it was worth adding. The time i drink caffeine is not strongly correlated with my bedtime."
studentfiles_group7.pptx,34,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_034_image_04.png,chart,"Data Analyzed: Caffeine intake, type, time, etc | The bubble graph shows the times of day I most drink caffeine for days of the week. Week days it’s mostly in the morning to wake up. The second graph shows daily caffeine intake by type of caffeine. I mostly drink monster. There is no correlation between the amount of caffeine i consume and the amount i sleep, assumedly because I can fall asleep really easily no matter how much caffeine I’ve consumed. If I drank a monster at 9PM and then tried to go to bed at 10PM the story might be different. | The graph I inserted on the bottom right I thought of after submitting, but figured it was worth adding. The time i drink caffeine is not strongly correlated with my bedtime."
studentfiles_group7.pptx,35,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_035_image_01.png,chart,"My social media usage was very high last thursday which is strange. I took a 2 hr 45 min nap that day, which is abnormal for me and could have had an effect. I made a graph of nap time vs social media time and they seem to have an inverse relationship (more time asleep less time to use phone makes sense) except 2/26 is a strange outlier. | Data Analyzed: social media and study time | Last week, my social media usage went up as study time went down, which points to burn out. However, this week my study time did not dwindle as the day went on. This is most likely due to the fact that there were due dates for assignments during the weekend this last week. Assignment due date might be a factor in when I do my studying and homework, and I could measure that in the future. I would love to measure what time of day im using social media but at the moment it’s not feasible."
studentfiles_group7.pptx,35,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_035_image_02.png,chart,"My social media usage was very high last thursday which is strange. I took a 2 hr 45 min nap that day, which is abnormal for me and could have had an effect. I made a graph of nap time vs social media time and they seem to have an inverse relationship (more time asleep less time to use phone makes sense) except 2/26 is a strange outlier. | Data Analyzed: social media and study time | Last week, my social media usage went up as study time went down, which points to burn out. However, this week my study time did not dwindle as the day went on. This is most likely due to the fact that there were due dates for assignments during the weekend this last week. Assignment due date might be a factor in when I do my studying and homework, and I could measure that in the future. I would love to measure what time of day im using social media but at the moment it’s not feasible."
studentfiles_group7.pptx,35,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_035_image_03.png,chart,"My social media usage was very high last thursday which is strange. I took a 2 hr 45 min nap that day, which is abnormal for me and could have had an effect. I made a graph of nap time vs social media time and they seem to have an inverse relationship (more time asleep less time to use phone makes sense) except 2/26 is a strange outlier. | Data Analyzed: social media and study time | Last week, my social media usage went up as study time went down, which points to burn out. However, this week my study time did not dwindle as the day went on. This is most likely due to the fact that there were due dates for assignments during the weekend this last week. Assignment due date might be a factor in when I do my studying and homework, and I could measure that in the future. I would love to measure what time of day im using social media but at the moment it’s not feasible."
studentfiles_group7.pptx,36,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_036_image_01.png,chart,"I tried to lay out all the time stamped data with hour of day on the X axis and the date on the Y axis, with lines for sleep, studying, and caffeine intake. However, it’s incredibly messy and difficult to read. This is the type of graph I would make on paper with colored markers because I have such a specific vision and I can’t get Chat GPT to execute it."
studentfiles_group7.pptx,39,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_039_image_01.png,chart,"Hypothesis: Increased nightly sleep duration is positively associated with focused study time in the next day. This relationship will be examined while controlling the screen time before bed, nap duration during the day, and daily stress level. | Based on this week’s data, there appears to be a positive relationship between my sleep duration and study focus duration. On the days where I got longer sleep (around 7-8 hours), my study time was consistently higher, reaching up to 6-7 hours. In contrast, on the days where I got shorter sleep (around 6-6.3 hours), my study duration decreased to around 3-4 hours. Overall, the trend in the line graph clearly suggests that increased sleep is associated with increased study productivity/duration in the next day. From this, I learned that my productivity is more affected by sleep than I expected. I used to think I function the same on slightly less sleep but the data shows even losing about an hour of sleep noticeably reduced how long I was able to focus. One barrier I encountered was that there were some days where I studied for several hours but I did not feel very efficient, and there were some days where I studied fewer hours but I got more work done. For next week, I plan to aim for at least 7 hours of sleep each night and try to reduce phone usage before bed to sleep earlier and continuing observing if there is any association."
studentfiles_group7.pptx,40,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_040_image_01.png,chart,"Hypothesis: Increased nightly sleep duration is positively associated with focused study time in the next day. This relationship will be examined while controlling the screen time before bed, nap duration during the day, and daily stress level. | Based on this week’s data, there appears to be a positive relationship between my sleep duration and study focus duration. On the days where I got longer sleep (around 7-8 hours), my study time was consistently higher, reaching up to 6-7 hours. In contrast, on the days where I got shorter sleep (around 6-6.3 hours), my study duration decreased to around 3-4 hours. Overall, the trend in the line graph clearly suggests that increased sleep is associated with increased study productivity/duration in the next day. From this, I learned that my productivity is more affected by sleep than I expected. I used to think I function the same on slightly less sleep but the data shows even losing about an hour of sleep noticeably reduced how long I was able to focus. One barrier I encountered was that there were some days where I studied for several hours but I did not feel very efficient, and there were some days where I studied fewer hours but I got more work done. For next week, I plan to aim for at least 7 hours of sleep each night and try to reduce phone usage before bed to sleep earlier and continuing observing if there is any association."
studentfiles_group7.pptx,41,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_041_image_01.png,chart,"Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Study data: study topic, distraction level, amount of time studied, time of day studied Takeaway: sociology takes a lot of study time (because it’s a hybrid course). I don’t visually see a correlation between study topic and distraction level. I get more distracted as the day goes on, it seems. I might need to study without my friends/ by myself so i'm less distracted. A future thing to study might be study type (reading, note taking, etc) and whether or not im with friends (environment)."
studentfiles_group7.pptx,41,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_041_image_02.png,chart,"Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Study data: study topic, distraction level, amount of time studied, time of day studied Takeaway: sociology takes a lot of study time (because it’s a hybrid course). I don’t visually see a correlation between study topic and distraction level. I get more distracted as the day goes on, it seems. I might need to study without my friends/ by myself so i'm less distracted. A future thing to study might be study type (reading, note taking, etc) and whether or not im with friends (environment)."
studentfiles_group7.pptx,41,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_041_image_03.png,chart,"Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Study data: study topic, distraction level, amount of time studied, time of day studied Takeaway: sociology takes a lot of study time (because it’s a hybrid course). I don’t visually see a correlation between study topic and distraction level. I get more distracted as the day goes on, it seems. I might need to study without my friends/ by myself so i'm less distracted. A future thing to study might be study type (reading, note taking, etc) and whether or not im with friends (environment)."
studentfiles_group7.pptx,42,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_042_image_01.png,chart,"Sleep: wake up time, bedtime, sleep duration Wake up time and bedtime are positively strongly correlated with a correlation coefficient of .61. This means that the earlier I go to bed, the earlier i wake up (and vice versa). My bedtime is pretty regular, but my wakeup time and my sleep duration are both highly irregular. My wakeup time and sleep duration seem to be positively correlated with earlier wake up time corresponded to less sleep (which makes sense with the high irregularity of wakeup time and sleep duration, yet a routine bedtime). Lastly, I’ve included a graph of my total sleep duration which averages between 7-9 hours. In the future, i will distinguish between waking up from an alarm/ someone else/ noise/ light (external factors) and waking up naturally, to see if there is an association with my sleep duration. A barrier is that remembering exactly when I fall asleep."
studentfiles_group7.pptx,42,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_042_image_02.png,chart,"Sleep: wake up time, bedtime, sleep duration Wake up time and bedtime are positively strongly correlated with a correlation coefficient of .61. This means that the earlier I go to bed, the earlier i wake up (and vice versa). My bedtime is pretty regular, but my wakeup time and my sleep duration are both highly irregular. My wakeup time and sleep duration seem to be positively correlated with earlier wake up time corresponded to less sleep (which makes sense with the high irregularity of wakeup time and sleep duration, yet a routine bedtime). Lastly, I’ve included a graph of my total sleep duration which averages between 7-9 hours. In the future, i will distinguish between waking up from an alarm/ someone else/ noise/ light (external factors) and waking up naturally, to see if there is an association with my sleep duration. A barrier is that remembering exactly when I fall asleep."
studentfiles_group7.pptx,42,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_042_image_03.png,chart,"Sleep: wake up time, bedtime, sleep duration Wake up time and bedtime are positively strongly correlated with a correlation coefficient of .61. This means that the earlier I go to bed, the earlier i wake up (and vice versa). My bedtime is pretty regular, but my wakeup time and my sleep duration are both highly irregular. My wakeup time and sleep duration seem to be positively correlated with earlier wake up time corresponded to less sleep (which makes sense with the high irregularity of wakeup time and sleep duration, yet a routine bedtime). Lastly, I’ve included a graph of my total sleep duration which averages between 7-9 hours. In the future, i will distinguish between waking up from an alarm/ someone else/ noise/ light (external factors) and waking up naturally, to see if there is an association with my sleep duration. A barrier is that remembering exactly when I fall asleep."
studentfiles_group7.pptx,42,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_042_image_04.png,chart,"Sleep: wake up time, bedtime, sleep duration Wake up time and bedtime are positively strongly correlated with a correlation coefficient of .61. This means that the earlier I go to bed, the earlier i wake up (and vice versa). My bedtime is pretty regular, but my wakeup time and my sleep duration are both highly irregular. My wakeup time and sleep duration seem to be positively correlated with earlier wake up time corresponded to less sleep (which makes sense with the high irregularity of wakeup time and sleep duration, yet a routine bedtime). Lastly, I’ve included a graph of my total sleep duration which averages between 7-9 hours. In the future, i will distinguish between waking up from an alarm/ someone else/ noise/ light (external factors) and waking up naturally, to see if there is an association with my sleep duration. A barrier is that remembering exactly when I fall asleep."
studentfiles_group7.pptx,43,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_043_image_01.png,chart,"Caffeine: time of day, caffeine intake in mg, type of caffeine I don’t see any trends in caffeine intake for time of day. I notice with the daily caffeine intake I drink monster every day. On Thursday 2/19 I drank nearly 400mg of caffeine, which is the daily recommended intake limit. In the future I will try and be aware of the 400 mg limit for my health. NOTE: 2/22 is the day im creating this analysis and I didnt log the data but I have drunk more caffeine since the day is not over."
studentfiles_group7.pptx,43,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_043_image_02.png,chart,"Caffeine: time of day, caffeine intake in mg, type of caffeine I don’t see any trends in caffeine intake for time of day. I notice with the daily caffeine intake I drink monster every day. On Thursday 2/19 I drank nearly 400mg of caffeine, which is the daily recommended intake limit. In the future I will try and be aware of the 400 mg limit for my health. NOTE: 2/22 is the day im creating this analysis and I didnt log the data but I have drunk more caffeine since the day is not over."
studentfiles_group7.pptx,44,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_044_image_01.png,chart,"Social Media: I’m looking specifically at instagram and tiktok because of previous trends. I recently downloaded a social media blocking app, which blocks apps during study periods and class time. I think it’s been successful, though I dont have the data from previous weeks. My goal is more studying than social media, which I started the week off well and went downhill as I burned out."
studentfiles_group7.pptx,44,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_044_image_02.png,chart,"Social Media: I’m looking specifically at instagram and tiktok because of previous trends. I recently downloaded a social media blocking app, which blocks apps during study periods and class time. I think it’s been successful, though I dont have the data from previous weeks. My goal is more studying than social media, which I started the week off well and went downhill as I burned out."
studentfiles_group7.pptx,45,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_045_image_01.png,chart,"Comparing the variables: bedtime and caffeine intake are positively correlated, meaning the more caffeine consumed the later i went to bed. I also plotted out a timeline with sleep, caffeine, naps, and study time. I can’t see any patterns but it’s interesting nonetheless."
studentfiles_group7.pptx,45,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_045_image_02.png,chart,"Comparing the variables: bedtime and caffeine intake are positively correlated, meaning the more caffeine consumed the later i went to bed. I also plotted out a timeline with sleep, caffeine, naps, and study time. I can’t see any patterns but it’s interesting nonetheless."
studentfiles_group7.pptx,45,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_045_image_03.png,chart,"Comparing the variables: bedtime and caffeine intake are positively correlated, meaning the more caffeine consumed the later i went to bed. I also plotted out a timeline with sleep, caffeine, naps, and study time. I can’t see any patterns but it’s interesting nonetheless."
studentfiles_group7.pptx,45,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_045_image_04.png,chart,"Comparing the variables: bedtime and caffeine intake are positively correlated, meaning the more caffeine consumed the later i went to bed. I also plotted out a timeline with sleep, caffeine, naps, and study time. I can’t see any patterns but it’s interesting nonetheless."
studentfiles_group7.pptx,45,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_045_image_05.png,chart,"Comparing the variables: bedtime and caffeine intake are positively correlated, meaning the more caffeine consumed the later i went to bed. I also plotted out a timeline with sleep, caffeine, naps, and study time. I can’t see any patterns but it’s interesting nonetheless."
studentfiles_group7.pptx,45,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_045_image_06.png,chart,"Comparing the variables: bedtime and caffeine intake are positively correlated, meaning the more caffeine consumed the later i went to bed. I also plotted out a timeline with sleep, caffeine, naps, and study time. I can’t see any patterns but it’s interesting nonetheless."
studentfiles_group7.pptx,45,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_045_image_07.png,chart,"Comparing the variables: bedtime and caffeine intake are positively correlated, meaning the more caffeine consumed the later i went to bed. I also plotted out a timeline with sleep, caffeine, naps, and study time. I can’t see any patterns but it’s interesting nonetheless."
